cik,name,sic,sic2,major_group,division,state
1643154,"IANTHUS CAPITAL HOLDINGS, INC.",100,01,,"Agriculture, Forestry & Fishing",BC
1572334,VIRGINIA NATIONAL BANKSHARES CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",VA
1782223,"PYXIS ONCOLOGY, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1628063,SERITAGE GROWTH PROPERTIES,6500,65,,"Finance, Insurance & Real Estate",NY
1964979,"ALLURION TECHNOLOGIES, INC.",3841,38,Instruments & Medical Devices,Manufacturing,MA
1095981,"PLUS THERAPEUTICS, INC.",3841,38,Instruments & Medical Devices,Manufacturing,TX
1780312,"AST SPACEMOBILE, INC.",4899,48,Communications,"Transportation, Communications & Utilities",TX
1691936,"STRYVE FOODS, INC.",2000,20,Food & Kindred Products,Manufacturing,TX
1828673,HCW BIOLOGICS INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1107421,"ALAUNOS THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1936224,SURF AIR MOBILITY INC.,4522,45,,"Transportation, Communications & Utilities",CA
1802450,"MSP RECOVERY, INC.",7374,73,Business Services & Software,Services,FL
1944885,APOLLOMICS INC.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1830029,GRIID INFRASTRUCTURE INC.,6199,61,,"Finance, Insurance & Real Estate",OH
1490161,SOW GOOD INC.,2000,20,Food & Kindred Products,Manufacturing,TX
1420565,"AILERON THERAPEUTICS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1825079,"VELO3D, INC.",3559,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1205922,"VACCINEX, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1843714,ZAPATA COMPUTING HOLDINGS INC.,7372,73,Business Services & Software,Services,MA
1785056,"INTERACTIVE STRENGTH, INC.",3600,36,Electronic & Electrical Equipment,Manufacturing,TX
1971381,APOLLO INFRASTRUCTURE CO LLC,4900,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NY
1711929,"STARWOOD REAL ESTATE INCOME TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1351636,"SOUNDTHINKING, INC.",7372,73,Business Services & Software,Services,CA
1651721,"GENERATION INCOME PROPERTIES, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
877422,SPARTANNASH CO,5141,51,,Wholesale Trade,MI
1901799,BITCOIN DEPOT INC.,6199,61,,"Finance, Insurance & Real Estate",GA
1128928,FLOWERS FOODS INC,2000,20,Food & Kindred Products,Manufacturing,GA
1964021,NOCO-NOCO INC.,3690,36,Electronic & Electrical Equipment,Manufacturing,
1887944,SHIMMICK CORP,1600,16,,Construction,CA
1078271,EXTREME NETWORKS INC,3576,35,Industrial Machinery & Computer Equipment,Manufacturing,NC
1111741,"DYNARESOURCE, INC.",1000,10,,Mining,TX
1584751,TALIS BIOMEDICAL CORP,3826,38,Instruments & Medical Devices,Manufacturing,IL
1404281,"ELEDON PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1541157,AKARI THERAPEUTICS PLC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MA
1851048,CYBER APP SOLUTIONS CORP.,2810,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1885827,VIRAX BIOLABS GROUP LTD,2835,28,Chemicals & Pharmaceuticals,Manufacturing,
880117,SANFILIPPO JOHN B & SON INC,2060,20,Food & Kindred Products,Manufacturing,IL
1117297,"QUINSTREET, INC",7389,73,Business Services & Software,Services,CA
1855612,GRAB HOLDINGS LTD,7389,73,Business Services & Software,Services,
2000046,FIDELITY ETHEREUM FUND,6199,61,,"Finance, Insurance & Real Estate",MA
100726,UNIFI INC,2200,22,,Manufacturing,NC
817720,SYNAPTICS INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1565687,"INTAPP, INC.",7372,73,Business Services & Software,Services,CA
1859795,NOVONIX LTD,3690,36,Electronic & Electrical Equipment,Manufacturing,
1953530,OCULIS HOLDING AG,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
910406,HAIN CELESTIAL GROUP INC,2000,20,Food & Kindred Products,Manufacturing,NJ
1002047,"NETAPP, INC.",3572,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1977102,BIRKENSTOCK HOLDING PLC,3140,31,,Manufacturing,
1995569,INVESCO GALAXY ETHEREUM ETF,6221,62,,"Finance, Insurance & Real Estate",IL
813298,"DESTINATION XL GROUP, INC.",5651,56,,Retail Trade,MA
1831096,"GREAT ELM GROUP, INC.",7372,73,Business Services & Software,Services,FL
1579298,"BURLINGTON STORES, INC.",5311,53,,Retail Trade,NJ
919012,AMERICAN EAGLE OUTFITTERS INC,5651,56,,Retail Trade,PA
1638290,"MASTERCRAFT BOAT HOLDINGS, INC.",3730,37,Transportation Equipment,Manufacturing,TN
2015034,GRAYSCALE BITCOIN MINI TRUST ETF,6221,62,,"Finance, Insurance & Real Estate",CT
2020455,GRAYSCALE ETHEREUM MINI TRUST ETF,6221,62,,"Finance, Insurance & Real Estate",CT
1815620,OPTHEA LTD,2836,28,Chemicals & Pharmaceuticals,Manufacturing,
1372612,BOX INC,7372,73,Business Services & Software,Services,CA
37472,FLEXSTEEL INDUSTRIES INC,2510,25,,Manufacturing,IA
1889956,"ONESTREAM, INC.",7372,73,Business Services & Software,Services,MI
1612042,ASCENDIS PHARMA A/S,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1687221,"REV GROUP, INC.",3711,37,Transportation Equipment,Manufacturing,WI
1132105,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",5940,59,Miscellaneous Retail,Retail Trade,UT
1687932,"J.JILL, INC.",2330,23,,Manufacturing,MA
1280263,AMBARELLA INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
72573,MOVADO GROUP INC,3873,38,Instruments & Medical Devices,Manufacturing,NJ
1318008,ZUMIEZ INC,5600,56,,Retail Trade,WA
1056285,"KIRKLAND'S, INC",5990,59,Miscellaneous Retail,Retail Trade,TN
885639,KOHLS CORP,5311,53,,Retail Trade,WI
1808997,"AMERICAN OUTDOOR BRANDS, INC.",3949,39,,Manufacturing,MO
1092796,"SMITH & WESSON BRANDS, INC.",3480,34,,Manufacturing,TN
799288,"LANDS' END, INC.",5651,56,,Retail Trade,WI
933034,STRATTEC SECURITY CORP,3714,37,Transportation Equipment,Manufacturing,WI
1732409,GRAYSCALE BITCOIN CASH TRUST (BCH),6221,62,,"Finance, Insurance & Real Estate",CT
1732406,GRAYSCALE LITECOIN TRUST (LTC),6221,62,,"Finance, Insurance & Real Estate",CT
1729997,GRAYSCALE DIGITAL LARGE CAP FUND LLC,6221,62,,"Finance, Insurance & Real Estate",CT
895447,SHOE CARNIVAL INC,5661,56,,Retail Trade,IN
1327688,OOMA INC,7374,73,Business Services & Software,Services,CA
1920294,REZOLVE AI LTD,7370,73,Business Services & Software,Services,
1888654,"5E ADVANCED MATERIALS, INC.",1400,14,,Mining,CA
912615,URBAN OUTFITTERS INC,5651,56,,Retail Trade,PA
1341439,ORACLE CORP,7372,73,Business Services & Software,Services,TX
1980845,ENGENE HOLDINGS INC.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,QC
1826470,"PETCO HEALTH & WELLNESS COMPANY, INC.",5990,59,Miscellaneous Retail,Retail Trade,CA
1627281,CELLECTIS S.A.,2836,28,Chemicals & Pharmaceuticals,Manufacturing,
1415921,NAVIOS MARITIME PARTNERS L.P.,4412,44,,"Transportation, Communications & Utilities",
18498,GENESCO INC,5661,56,,Retail Trade,TN
1171155,"RADIANT LOGISTICS, INC",4731,47,,"Transportation, Communications & Utilities",WA
1591588,"A-MARK PRECIOUS METALS, INC.",5094,50,Wholesale — Durable Goods,Wholesale Trade,CA
1579157,VINCE HOLDING CORP.,5600,56,,Retail Trade,NY
8146,"ASTRONOVA, INC.",3577,35,Industrial Machinery & Computer Equipment,Manufacturing,RI
1879103,"CFSB BANCORP, INC. /MA/",6035,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
1866501,WALLBOX N.V.,3790,37,Transportation Equipment,Manufacturing,
1138723,ACCURAY INC,3841,38,Instruments & Medical Devices,Manufacturing,WI
1618732,"NUTANIX, INC.",7372,73,Business Services & Software,Services,CA
1262104,"MEI PHARMA, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1629210,PARAMOUNT GOLD NEVADA CORP.,1000,10,,Mining,NV
1592058,PARTY CITY HOLDCO INC.,5900,59,Miscellaneous Retail,Retail Trade,NJ
96793,SUNLINK HEALTH SYSTEMS INC,8062,80,Health Services,Services,GA
1811115,RENALYTIX PLC,8071,80,Health Services,Services,
1000228,HENRY SCHEIN INC,5047,50,Wholesale — Durable Goods,Wholesale Trade,NY
1000623,"MATIV HOLDINGS, INC.",2621,26,,Manufacturing,GA
1000694,NOVAVAX INC,2836,28,Chemicals & Pharmaceuticals,Manufacturing,MD
1000753,"INSPERITY, INC.",7363,73,Business Services & Software,Services,TX
1001085,BROOKFIELD CORP /ON/,6512,65,,"Finance, Insurance & Real Estate",ON
1001250,ESTEE LAUDER COMPANIES INC,2844,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1001614,"RILEY EXPLORATION PERMIAN, INC.",1311,13,Oil & Gas Extraction,Mining,OK
1002638,OPEN TEXT CORP,7373,73,Business Services & Software,Services,ON
1002910,AMEREN CORP,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",MO
1003078,MSC INDUSTRIAL DIRECT CO INC,5084,50,Wholesale — Durable Goods,Wholesale Trade,NY
1004434,"AFFILIATED MANAGERS GROUP, INC.",6282,62,,"Finance, Insurance & Real Estate",FL
1004702,OCEANFIRST FINANCIAL CORP,6021,60,Depository Institutions,"Finance, Insurance & Real Estate",NJ
1004980,PG&E CORP,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
1005229,COLUMBUS MCKINNON CORP,3531,35,Industrial Machinery & Computer Equipment,Manufacturing,NC
1005286,"LIFECORE BIOMEDICAL, INC. DE",2834,28,Chemicals & Pharmaceuticals,Manufacturing,MN
1005817,TOMPKINS FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
1006837,INNOVATE CORP.,3440,34,,Manufacturing,NY
1007587,KVH INDUSTRIES INC DE,3663,36,Electronic & Electrical Equipment,Manufacturing,RI
1012477,AVADEL PHARMACEUTICALS PLC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,
1013237,FACTSET RESEARCH SYSTEMS INC,7370,73,Business Services & Software,Services,CT
1013462,ANSYS INC,7372,73,Business Services & Software,Services,PA
1931717,CCSC TECHNOLOGY INTERNATIONAL HOLDINGS LTD,3640,36,Electronic & Electrical Equipment,Manufacturing,
2016420,CHENGHE ACQUISITION II CO.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",
1641398,GD CULTURE GROUP LTD,5050,50,Wholesale — Durable Goods,Wholesale Trade,NY
1835972,"ILEARNINGENGINES, INC.",7372,73,Business Services & Software,Services,MD
826253,AURA SYSTEMS INC,3690,36,Electronic & Electrical Equipment,Manufacturing,CA
1831964,NORTHERN REVIVAL ACQUISITION CORP,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",DE
1676047,NUTRIBAND INC.,3842,38,Instruments & Medical Devices,Manufacturing,FL
1838987,"COMPLETE SOLARIA, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,
1894210,QOMOLANGMA ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1842556,EON RESOURCES INC.,1311,13,Oil & Gas Extraction,Mining,TX
1889983,KEEN VISION ACQUISITION CORP.,6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NJ
1844507,ACHARI VENTURES HOLDINGS CORP. I,8000,80,Health Services,Services,NJ
1883984,"ALTERNUS CLEAN ENERGY, INC.",4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NY
1837821,JIN MEDICAL INTERNATIONAL LTD.,3842,38,Instruments & Medical Devices,Manufacturing,
1905956,TREASURE GLOBAL INC,7389,73,Business Services & Software,Services,NY
1173313,"ABVC BIOPHARMA, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1959224,"SOLOWIN HOLDINGS, LTD.",6211,62,,"Finance, Insurance & Real Estate",
1995116,RECTITUDE HOLDINGS LTD.,3420,34,,Manufacturing,
1787518,NUKKLEUS INC.,8742,87,"Engineering, Accounting & Management Services",Services,NJ
1948443,RAYTECH HOLDING LTD,3630,36,Electronic & Electrical Equipment,Manufacturing,
1892025,"OPTIMUS HEALTHCARE SERVICES, INC.",8731,87,"Engineering, Accounting & Management Services",Services,NY
1716770,WAH FU EDUCATION GROUP LTD,8200,82,,Services,
1856084,"CHINA JO-JO DRUGSTORES, INC.",5912,59,Miscellaneous Retail,Retail Trade,
1702318,AKSO HEALTH GROUP,7389,73,Business Services & Software,Services,
1789299,UTIME LTD,3600,36,Electronic & Electrical Equipment,Manufacturing,
1928340,GOLDEN HEAVEN GROUP HOLDINGS LTD.,7990,79,,Services,
1848275,TOP FINANCIAL GROUP LTD,6200,62,,"Finance, Insurance & Real Estate",
1843993,"THUNDER BRIDGE CAPITAL PARTNERS IV, INC.",6770,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",VA
1862463,"ALPHA MODUS HOLDINGS, INC.",6794,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NC
1832483,SERVE ROBOTICS INC. /DE/,3790,37,Transportation Equipment,Manufacturing,CA
1738758,"CHEER HOLDING, INC.",7374,73,Business Services & Software,Services,
1954269,GARDEN STAGE LTD,6200,62,,"Finance, Insurance & Real Estate",
1951229,REITAR LOGTECH HOLDINGS LTD,6510,65,,"Finance, Insurance & Real Estate",
1807616,HI-GREAT GROUP HOLDING CO,7011,70,,Services,CA
1948436,J-LONG GROUP LTD,5600,56,,Retail Trade,
1013857,PEGASYSTEMS INC,7374,73,Business Services & Software,Services,MA
1013871,"NRG ENERGY, INC.",4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1013934,"STRATEGIC EDUCATION, INC.",8200,82,,Services,VA
1014473,VERISIGN INC/CA,7371,73,Business Services & Software,Services,VA
1014739,"OPTION CARE HEALTH, INC.",8082,80,Health Services,Services,IL
1015328,WINTRUST FINANCIAL CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",IL
1016178,CARVER BANCORP INC,6035,60,Depository Institutions,"Finance, Insurance & Real Estate",NY
1016281,CARRIAGE SERVICES INC,7200,72,,Services,TX
1346655,"CMG HOLDINGS GROUP, INC.",7310,73,Business Services & Software,Services,IL
1532383,VANJIA CORP,1531,15,,Construction,TX
1703157,"SECURETECH INNOVATIONS, INC.",3714,37,Transportation Equipment,Manufacturing,MN
867038,SPINDLETOP OIL & GAS CO,1311,13,Oil & Gas Extraction,Mining,TX
1624140,"CORETAG, INC.",3100,31,,Manufacturing,NY
1018164,WILLIS LEASE FINANCE CORP,5080,50,Wholesale — Durable Goods,Wholesale Trade,FL
1018399,ENTERPRISE BANCORP INC /MA/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
1018724,AMAZON COM INC,5961,59,Miscellaneous Retail,Retail Trade,WA
1018840,ABERCROMBIE & FITCH CO /DE/,5651,56,,Retail Trade,OH
1019849,"PENSKE AUTOMOTIVE GROUP, INC.",5500,55,,Retail Trade,MI
1020569,IRON MOUNTAIN INC,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NH
1020710,DXP ENTERPRISES INC,5084,50,Wholesale — Durable Goods,Wholesale Trade,TX
1022079,QUEST DIAGNOSTICS INC,8071,80,Health Services,Services,NJ
1022321,GENESIS ENERGY LP,4610,46,,"Transportation, Communications & Utilities",TX
1022652,INSEEGO CORP.,3669,36,Electronic & Electrical Equipment,Manufacturing,CA
1023024,ANI PHARMACEUTICALS INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,MN
1023128,LITHIA MOTORS INC,5500,55,,Retail Trade,OR
1023458,AEI INCOME & GROWTH FUND XXII LTD PARTNERSHIP,6500,65,,"Finance, Insurance & Real Estate",MN
1023459,"SIMULATIONS PLUS, INC.",7373,73,Business Services & Software,Services,NC
1023731,8X8 INC /DE/,7374,73,Business Services & Software,Services,CA
1024305,COTY INC.,2844,28,Chemicals & Pharmaceuticals,Manufacturing,NY
1024478,"ROCKWELL AUTOMATION, INC",3829,38,Instruments & Medical Devices,Manufacturing,WI
1025378,W. P. CAREY INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1025835,ENTERPRISE FINANCIAL SERVICES CORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MO
1025996,KILROY REALTY CORP,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1026214,FEDERAL HOME LOAN MORTGAGE CORP,6111,61,,"Finance, Insurance & Real Estate",VA
1026655,CORE MOLDING TECHNOLOGIES INC,3089,30,,Manufacturing,OH
1028918,PACIFIC PREMIER BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",CA
1029145,GOLDEN OCEAN GROUP LTD,4400,44,,"Transportation, Communications & Utilities",
1030469,OFG BANCORP,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",
1031203,GROUP 1 AUTOMOTIVE INC,5500,55,,Retail Trade,TX
1031296,FIRSTENERGY CORP,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OH
1031308,BENTLEY SYSTEMS INC,7372,73,Business Services & Software,Services,PA
1032208,SEMPRA,4932,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
1032220,"MAXIMUS, INC.",7389,73,Business Services & Software,Services,VA
1032975,LOGITECH INTERNATIONAL S.A.,3577,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1034054,SBA COMMUNICATIONS CORP,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",FL
1035002,VALERO ENERGY CORP/TX,2911,29,,Manufacturing,TX
1035201,CALIFORNIA WATER SERVICE GROUP,4941,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",CA
1035267,INTUITIVE SURGICAL INC,3842,38,Instruments & Medical Devices,Manufacturing,CA
1035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",CA
1037038,RALPH LAUREN CORP,2320,23,,Manufacturing,NY
1037646,METTLER TOLEDO INTERNATIONAL INC/,3826,38,Instruments & Medical Devices,Manufacturing,OH
1037868,AMETEK INC/,3823,38,Instruments & Medical Devices,Manufacturing,PA
1037976,JONES LANG LASALLE INC,6531,65,,"Finance, Insurance & Real Estate",IL
1038509,PRUCO LIFE INSURANCE OF NEW JERSEY,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",NJ
1039399,FORMFACTOR INC,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1039684,ONEOK INC /NEW/,4923,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",OK
1039828,AMERICAN NATIONAL GROUP INC.,6311,63,Insurance Carriers,"Finance, Insurance & Real Estate",IA
1040130,PETMED EXPRESS INC,5912,59,Miscellaneous Retail,Retail Trade,FL
1040161,"PIXELWORKS, INC",3674,36,Electronic & Electrical Equipment,Manufacturing,OR
1040971,SL GREEN REALTY CORP,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1041061,YUM BRANDS INC,5812,58,Eating & Drinking Places,Retail Trade,KY
1041657,"URBAN ONE, INC.",4832,48,Communications,"Transportation, Communications & Utilities",MD
1041803,PRICESMART INC,5331,53,,Retail Trade,CA
1042046,AMERICAN FINANCIAL GROUP INC,6331,63,Insurance Carriers,"Finance, Insurance & Real Estate",OH
1042776,"PIEDMONT OFFICE REALTY TRUST, INC.",6512,65,,"Finance, Insurance & Real Estate",GA
1043277,"C. H. ROBINSON WORLDWIDE, INC.",4731,47,,"Transportation, Communications & Utilities",MN
1043337,STONERIDGE INC,3714,37,Transportation Equipment,Manufacturing,MI
1043509,SONIC AUTOMOTIVE INC,5500,55,,Retail Trade,NC
1043604,JUNIPER NETWORKS INC,3576,35,Industrial Machinery & Computer Equipment,Manufacturing,CA
1045450,EPR PROPERTIES,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MO
1045810,NVIDIA CORP,3674,36,Electronic & Electrical Equipment,Manufacturing,CA
1046025,HERITAGE FINANCIAL CORP /WA/,6036,60,Depository Institutions,"Finance, Insurance & Real Estate",WA
1046257,INGREDION INC,2040,20,Food & Kindred Products,Manufacturing,IL
1046311,CHOICE HOTELS INTERNATIONAL INC /DE,7011,70,,Services,MD
1047127,"AMKOR TECHNOLOGY, INC.",3674,36,Electronic & Electrical Equipment,Manufacturing,AZ
1047340,FRESH DEL MONTE PRODUCE INC,100,01,,"Agriculture, Forestry & Fishing",FL
1047862,CONSOLIDATED EDISON INC,4931,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",NY
1048268,"IES HOLDINGS, INC.",1731,17,,Construction,TX
1048477,BIOMARIN PHARMACEUTICAL INC,2834,28,Chemicals & Pharmaceuticals,Manufacturing,CA
1048695,"F5, INC.",3576,35,Industrial Machinery & Computer Equipment,Manufacturing,WA
1049521,MERCURY SYSTEMS INC,3670,36,Electronic & Electrical Equipment,Manufacturing,MA
1049782,BROOKLINE BANCORP INC,6035,60,Depository Institutions,"Finance, Insurance & Real Estate",MA
1050441,EAGLE BANCORP INC,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",MD
1050797,COLUMBIA SPORTSWEAR CO,2300,23,,Manufacturing,OR
1050825,STEELCASE INC,2522,25,,Manufacturing,MI
1050915,"QUANTA SERVICES, INC.",1731,17,,Construction,TX
1051470,CROWN CASTLE INC.,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",TX
1051512,TELEPHONE & DATA SYSTEMS INC /DE/,4813,48,Communications,"Transportation, Communications & Utilities",IL
1053507,AMERICAN TOWER CORP /MA/,6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",MA
1053706,"CRA INTERNATIONAL, INC.",8111,81,,Services,MA
1055160,"MFA FINANCIAL, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1055726,"INOVIO PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,PA
1056288,"FEDERATED HERMES, INC.",6282,62,,"Finance, Insurance & Real Estate",PA
1056358,MANNATECH INC,2833,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1057352,"COSTAR GROUP, INC.",7389,73,Business Services & Software,Services,DC
1057706,FIRST BANCORP /PR/,6022,60,Depository Institutions,"Finance, Insurance & Real Estate",
1057877,IDACORP INC,4911,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",ID
1058090,CHIPOTLE MEXICAN GRILL INC,5812,58,Eating & Drinking Places,Retail Trade,CA
1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,7371,73,Business Services & Software,Services,NJ
1058623,CUMULUS MEDIA INC,4832,48,Communications,"Transportation, Communications & Utilities",GA
1059556,MOODYS CORP /DE/,7320,73,Business Services & Software,Services,NY
1060391,"REPUBLIC SERVICES, INC.",4953,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",AZ
1060822,CARTERS INC,2300,23,,Manufacturing,GA
1060955,ICON PLC,8731,87,"Engineering, Accounting & Management Services",Services,
1061219,ENTERPRISE PRODUCTS PARTNERS L.P.,4922,49,"Electric, Gas & Sanitary Services","Transportation, Communications & Utilities",TX
1061630,"BLACKSTONE MORTGAGE TRUST, INC.",6798,67,Holding & Investment Offices,"Finance, Insurance & Real Estate",NY
1062231,AMERICAN AXLE & MANUFACTURING HOLDINGS INC,3714,37,Transportation Equipment,Manufacturing,MI
1062822,"LEXICON PHARMACEUTICALS, INC.",2834,28,Chemicals & Pharmaceuticals,Manufacturing,TX
1584547,GREENPOWER MOTOR CO INC.,3713,37,Transportation Equipment,Manufacturing,BC
1346022,ENERTOPIA CORP.,1000,10,,Mining,BC
1099369,DESTINY MEDIA TECHNOLOGIES INC,7372,73,Business Services & Software,Services,BC
1796073,VIZSLA SILVER CORP.,1040,10,,Mining,BC
831609,C21 INVESTMENTS INC.,2833,28,Chemicals & Pharmaceuticals,Manufacturing,BC
351834,SUNOPTA INC.,2080,20,Food & Kindred Products,Manufacturing,MN
1456189,LEATT CORP,3751,37,Transportation Equipment,Manufacturing,
1790169,FLORA GROWTH CORP.,2834,28,Chemicals & Pharmaceuticals,Manufacturing,FL
1852353,DAKOTA GOLD CORP.,1000,10,,Mining,SD
216877,PISMO COAST VILLAGE INC,7000,70,,Services,CA
711034,THUNDER MOUNTAIN GOLD INC,1000,10,,Mining,ID
1339688,LION COPPER & GOLD CORP.,1000,10,,Mining,BC
